 H:  1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 
 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 0.37deg  R: 6.81deg P: 9.50deg  aX: 1.05m/s2  aY: -2.17m/s2  aZ: 9.74m/s2 

 H: 0.37deg  R: 6.81deg P: 9.50deg  aX: 1.05m/s2  aY: -2.17m/s2  aZ: 9.74m/s2 

 H: 0.37deg  R: 6.81deg P: 9.50deg  aX: 1.05m/s2  aY: -2.17m/s2  aZ: 9.74m/s2 

 H: 0.37deg  R: 6.81deg P: 9.50deg  aX: 1.05m/s2  aY: -2.17m/s2  aZ: 9.74m/s2 

 H: 0.37deg  R: 6.81deg P: 9.50deg  aX: 1.05m/s2  aY: -2.17m/s2  aZ: 9.74m/s2 

 H: 0.37deg  R: 6.81deg P: 9.50deg  aX: 1.05m/s2  aY: -2.17m/s2  aZ: 9.74m/s2 

 H: 0.69deg  R: 6.81deg P: 9.44deg  aX: 1.13m/s2  aY: -1.88m/s2  aZ: 9.52m/s2 

 H: 0.69deg  R: 6.81deg P: 9.44deg  aX: 1.13m/s2  aY: -1.88m/s2  aZ: 9.52m/s2 

 H: 0.69deg  R: 6.81deg P: 9.44deg  aX: 1.13m/s2  aY: -1.88m/s2  aZ: 9.52m/s2 

 H: 0.69deg  R: 6.81deg P: 9.44deg  aX: 1.13m/s2  aY: -1.88m/s2  aZ: 9.52m/s2 

 H: 0.69deg  R: 6.81deg P: 9.44deg  aX: 1.13m/s2  aY: -1.88m/s2  aZ: 9.52m/s2 

 H: 0.69deg  R: 6.81deg P: 9.44deg  aX: 1.13m/s2  aY: -1.88m/s2  aZ: 9.52m/s2 

 H: 1.06deg  R: 6.88deg P: 9.06deg  aX: 0.95m/s2  aY: -1.71m/s2  aZ: 9.57m/s2 

 H: 1.06deg  R: 6.88deg P: 9.06deg  aX: 0.95m/s2  aY: -1.71m/s2  aZ: 9.57m/s2 

 H: 1.06deg  R: 6.88deg P: 9.06deg  aX: 0.95m/s2  aY: -1.71m/s2  aZ: 9.57m/s2 

 H: 1.06deg  R: 6.88deg P: 9.06deg  aX: 0.95m/s2  aY: -1.71m/s2  aZ: 9.57m/s2 

 H: 1.06deg  R: 6.88deg P: 9.06deg  aX: 0.95m/s2  aY: -1.71m/s2  aZ: 9.57m/s2 

 H: 1.06deg  R: 6.88deg P: 9.06deg  aX: 0.95m/s2  aY: -1.71m/s2  aZ: 9.57m/s2 

 H: 1.31deg  R: 6.81deg P: 8.56deg  aX: 0.97m/s2  aY: -1.65m/s2  aZ: 9.57m/s2 

 H: 1.31deg  R: 6.81deg P: 8.56deg  aX: 0.97m/s2  aY: -1.65m/s2  aZ: 9.57m/s2 

 H: 1.31deg  R: 6.81deg P: 8.56deg  aX: 0.97m/s2  aY: -1.65m/s2  aZ: 9.57m/s2 

 H: 1.31deg  R: 6.81deg P: 8.56deg  aX: 0.97m/s2  aY: -1.65m/s2  aZ: 9.57m/s2 

 H: 1.31deg  R: 6.81deg P: 8.56deg  aX: 0.97m/s2  aY: -1.65m/s2  aZ: 9.57m/s2 

 H: 1.31deg  R: 6.81deg P: 8.56deg  aX: 0.97m/s2  aY: -1.65m/s2  aZ: 9.57m/s2 

